name,color_wish1,color_wish2,color_wish3,playCount
Rihaad8,purple,orange,white,0
Neonkuchen,dark_green,light_green,purple,0
ShadowIFOX,black,pink,,0
Nullilein,pink,dark_green,red,0
Tojo,White,black,,0
Cuteduck,light,black,light_green,0
Le_Geips,red,,,0
redheadschinken,white,,,0
